dataset,protocol,method,auc,ap,status
ComGenVid,historical_leakage_affected,global_plus_patch_alpha060,0.9198,0.9211,invalid_sample_calibration_leakage
VideoFeedback,historical_leakage_affected,global_plus_patch_alpha060,0.8628,0.8750,invalid_sample_calibration_leakage
GenVideo,historical_leakage_affected,global_plus_patch_alpha060,0.8374,0.8283,invalid_sample_calibration_leakage
AEGIS-hard,holdout_calib_real100,global_only,0.6023,0.5998,external_diagnostic
AEGIS-hard,holdout_calib_real100,best_alpha,0.7664,0.7927,oracle_upper_bound
AIGVDBench-three-source,region3_mean_calib_real300,global_only,0.6994,0.7008,external_diagnostic
AIGVDBench-three-source,region3_mean_calib_real300,fixed_alpha060,0.7272,0.7326,external_positive
GenVideo,2s,global_only,0.8085,0.8036,operator_controlled
GenVideo,2s,raw_d3_dinov3_l2,0.8429,0.8628,extension_only
GenVideo,2s,global_plus_raw_d3_best_auc,0.8950,0.9011,oracle_upper_bound
GenVideo,2s_fallback_1s,global_only,0.7964,0.7965,operator_controlled
GenVideo,2s_fallback_1s,raw_d3_dinov3_l2,0.8487,0.8678,extension_only
GenVideo,2s_fallback_1s,global_plus_raw_d3_best_auc,0.8957,0.9033,oracle_upper_bound
VideoFeedback-small,holdout_2s_fallback_1s,global_only,0.8528,0.8640,operator_controlled
VideoFeedback-small,holdout_2s_fallback_1s,raw_d3_dinov3_l2,0.5245,0.5637,rejected_default
VideoFeedback-small,holdout_2s,global_plus_patch_alpha080,0.8682,0.8757,stable_reference
ComGenVid,strict_2s_k3_mw2,alpha_stalled_historical_dataset_specific_tuned,0.8857,0.8996,historical_tuned_fake_selected
VideoFeedback,strict_2s_k3_mw2,alpha_stalled_historical_dataset_specific_tuned,0.8623,0.8684,historical_tuned_fake_selected
GenVideo,strict_2s_k3_mw2,alpha_stalled_historical_dataset_specific_tuned,0.8601,0.8410,historical_tuned_fake_selected
Macro-3,strict_2s_k3_mw2,alpha_stalled_historical_dataset_specific_tuned,0.8694,0.8697,historical_tuned_fake_selected
ComGenVid,strict_2s_k3_mw2,pre_release_temporal_unified_u0,0.898638,0.909223,audit_only_patch_spatial_inherited
VideoFeedback,strict_2s_k3_mw2,pre_release_temporal_unified_u0,0.862257,0.868411,audit_only_patch_spatial_inherited
GenVideo,strict_2s_k3_mw2,pre_release_temporal_unified_u0,0.856603,0.839095,audit_only_patch_spatial_inherited
Macro-3,strict_2s_k3_mw2,pre_release_temporal_unified_u0,0.872499,0.872243,audit_only_patch_spatial_inherited
ComGenVid,strict_2s_k3_mw2,locked_fully_unified_u0,0.8968175381074499,0.9064117020720694,main_method_locked
VideoFeedback,strict_2s_k3_mw2,locked_fully_unified_u0,0.8597177777777777,0.8689116293680966,main_method_locked
GenVideo,strict_2s_k3_mw2,locked_fully_unified_u0,0.8656820030198401,0.8415743505559523,main_method_locked
Macro-3,strict_2s_k3_mw2,locked_fully_unified_u0,0.8740724396350226,0.8722992273320395,main_method_locked
ComGenVid,strict_2s_k3_mw2,spatial_mean_residual_d2,0.8836,0.8954,rejected_default
VideoFeedback,strict_2s_k3_mw2,spatial_mean_residual_d2,0.8495,0.8537,rejected_default
