stage,command,returncode,elapsed_sec,stdout_tail
fuse_main_comgenvid,conda run --no-capture-output -n stall python tools/eval_alpha_stalled.py --global-csv results/paper_scores/comgenvid_global.csv --patch-csv results/paper_scores/comgenvid_patch_second_order.csv --patch-score-col patch_final_score --alpha 0.60 --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_scores/comgenvid_alpha_stalled.csv --metrics-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/comgenvid_alpha_stalled_metrics.csv,0,1.143536333926022,"Alpha-STALLED alpha=0.600: AUC=0.9198 AP=0.9211
已保存融合分数: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_scores/comgenvid_alpha_stalled.csv
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/comgenvid_alpha_stalled_metrics.csv"
metrics_comgenvid_global,conda run --no-capture-output -n stall python tools/eval_score_csv.py --csv results/paper_scores/comgenvid_global.csv --score-col final_score --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/comgenvid_global_metrics.csv,0,1.1179172191768885,"results/paper_scores/comgenvid_global.csv [final_score]: AUC=0.8532 AP=0.8553
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/comgenvid_global_metrics.csv"
metrics_comgenvid_patch_second_order,conda run --no-capture-output -n stall python tools/eval_score_csv.py --csv results/paper_scores/comgenvid_patch_second_order.csv --score-col patch_final_score --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/comgenvid_patch_second_order_metrics.csv,0,1.0992195131257176,"results/paper_scores/comgenvid_patch_second_order.csv [patch_final_score]: AUC=0.9273 AP=0.9309
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/comgenvid_patch_second_order_metrics.csv"
metrics_comgenvid_alpha_stalled,conda run --no-capture-output -n stall python tools/eval_score_csv.py --csv results/paper_scores/comgenvid_alpha_stalled.csv --score-col final_score --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/comgenvid_alpha_stalled_metrics.csv,0,1.1106804516166449,"results/paper_scores/comgenvid_alpha_stalled.csv [final_score]: AUC=0.9198 AP=0.9211
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/comgenvid_alpha_stalled_metrics.csv"
alpha_sweep_comgenvid,conda run --no-capture-output -n stall python tools/fuse_scores.py --dataset comgenvid --tag runtime_benchmark --global-csv results/paper_scores/comgenvid_global.csv --patch-csv results/paper_scores/comgenvid_patch_second_order.csv --patch-score-col patch_final_score --alphas 0:1:0.05 --output-dir /tmp/alpha_stalled_runtime_rhupmyp3/tmp_sweeps/comgenvid_alpha,0,1.2692886553704739,"comgenvid/runtime_benchmark: rows=5098 best_alpha=0.20 AUC=0.9296 AP=0.9327
  汇总: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_sweeps/comgenvid_alpha/comgenvid_runtime_benchmark_summary.csv
  逐模型: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_sweeps/comgenvid_alpha/comgenvid_runtime_benchmark_per_model.csv"
fuse_main_videofeedback,conda run --no-capture-output -n stall python tools/eval_alpha_stalled.py --global-csv results/paper_scores/videofeedback_global.csv --patch-csv results/paper_scores/videofeedback_patch_second_order.csv --patch-score-col patch_final_score --alpha 0.60 --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_scores/videofeedback_alpha_stalled.csv --metrics-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/videofeedback_alpha_stalled_metrics.csv,0,1.2949002580717206,"Alpha-STALLED alpha=0.600: AUC=0.8628 AP=0.8750
已保存融合分数: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_scores/videofeedback_alpha_stalled.csv
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/videofeedback_alpha_stalled_metrics.csv"
metrics_videofeedback_global,conda run --no-capture-output -n stall python tools/eval_score_csv.py --csv results/paper_scores/videofeedback_global.csv --score-col final_score --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/videofeedback_global_metrics.csv,0,1.1289417250081897,"results/paper_scores/videofeedback_global.csv [final_score]: AUC=0.8475 AP=0.8614
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/videofeedback_global_metrics.csv"
metrics_videofeedback_patch_second_order,conda run --no-capture-output -n stall python tools/eval_score_csv.py --csv results/paper_scores/videofeedback_patch_second_order.csv --score-col patch_final_score --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/videofeedback_patch_second_order_metrics.csv,0,1.175821041688323,"results/paper_scores/videofeedback_patch_second_order.csv [patch_final_score]: AUC=0.8228 AP=0.8302
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/videofeedback_patch_second_order_metrics.csv"
metrics_videofeedback_alpha_stalled,conda run --no-capture-output -n stall python tools/eval_score_csv.py --csv results/paper_scores/videofeedback_alpha_stalled.csv --score-col final_score --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/videofeedback_alpha_stalled_metrics.csv,0,1.1371484342962503,"results/paper_scores/videofeedback_alpha_stalled.csv [final_score]: AUC=0.8628 AP=0.8750
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/videofeedback_alpha_stalled_metrics.csv"
alpha_sweep_videofeedback,conda run --no-capture-output -n stall python tools/fuse_scores.py --dataset videofeedback --tag runtime_benchmark --global-csv results/paper_scores/videofeedback_global.csv --patch-csv results/paper_scores/videofeedback_patch_second_order.csv --patch-score-col patch_final_score --alphas 0:1:0.05 --output-dir /tmp/alpha_stalled_runtime_rhupmyp3/tmp_sweeps/videofeedback_alpha,0,1.9984652493149042,"videofeedback/runtime_benchmark: rows=34410 best_alpha=0.80 AUC=0.8687 AP=0.8784
  汇总: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_sweeps/videofeedback_alpha/videofeedback_runtime_benchmark_summary.csv
  逐模型: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_sweeps/videofeedback_alpha/videofeedback_runtime_benchmark_per_model.csv"
fuse_main_genvideo,conda run --no-capture-output -n stall python tools/eval_alpha_stalled.py --global-csv results/paper_scores/genvideo_global.csv --patch-csv results/paper_scores/genvideo_patch_second_order.csv --patch-score-col patch_final_score --alpha 0.60 --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_scores/genvideo_alpha_stalled.csv --metrics-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/genvideo_alpha_stalled_metrics.csv,0,1.2019639909267426,"Alpha-STALLED alpha=0.600: AUC=0.8374 AP=0.8283
已保存融合分数: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_scores/genvideo_alpha_stalled.csv
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/genvideo_alpha_stalled_metrics.csv"
metrics_genvideo_global,conda run --no-capture-output -n stall python tools/eval_score_csv.py --csv results/paper_scores/genvideo_global.csv --score-col final_score --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/genvideo_global_metrics.csv,0,1.1381494123488665,"results/paper_scores/genvideo_global.csv [final_score]: AUC=0.7961 AP=0.7901
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/genvideo_global_metrics.csv"
metrics_genvideo_patch_second_order,conda run --no-capture-output -n stall python tools/eval_score_csv.py --csv results/paper_scores/genvideo_patch_second_order.csv --score-col patch_final_score --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/genvideo_patch_second_order_metrics.csv,0,1.143440873362124,"results/paper_scores/genvideo_patch_second_order.csv [patch_final_score]: AUC=0.8072 AP=0.8092
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/genvideo_patch_second_order_metrics.csv"
metrics_genvideo_alpha_stalled,conda run --no-capture-output -n stall python tools/eval_score_csv.py --csv results/paper_scores/genvideo_alpha_stalled.csv --score-col final_score --output-csv /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/genvideo_alpha_stalled_metrics.csv,0,1.1290048556402326,"results/paper_scores/genvideo_alpha_stalled.csv [final_score]: AUC=0.8374 AP=0.8283
已保存指标: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_metrics/genvideo_alpha_stalled_metrics.csv"
alpha_sweep_genvideo,conda run --no-capture-output -n stall python tools/fuse_scores.py --dataset genvideo --tag runtime_benchmark --global-csv results/paper_scores/genvideo_global.csv --patch-csv results/paper_scores/genvideo_patch_second_order.csv --patch-score-col patch_final_score --alphas 0:1:0.05 --output-dir /tmp/alpha_stalled_runtime_rhupmyp3/tmp_sweeps/genvideo_alpha,0,1.6153858648613095,"genvideo/runtime_benchmark: rows=15623 best_alpha=0.65 AUC=0.8380 AP=0.8281
  汇总: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_sweeps/genvideo_alpha/genvideo_runtime_benchmark_summary.csv
  逐模型: /tmp/alpha_stalled_runtime_rhupmyp3/tmp_sweeps/genvideo_alpha/genvideo_runtime_benchmark_per_model.csv"
run_analyze_duration_window_feasibility,conda run --no-capture-output -n stall python tools/analyze_duration_window_feasibility.py --out-dir /tmp/alpha_stalled_runtime_rhupmyp3/tmp_audits/analyze_duration_window_feasibility,0,1.0713198380544782,"rows: audit=74, summary=12
saved -> /tmp/alpha_stalled_runtime_rhupmyp3/tmp_audits/analyze_duration_window_feasibility"
run_audit_runtime_storage_costs,conda run --no-capture-output -n stall python tools/audit_runtime_storage_costs.py --out-dir /tmp/alpha_stalled_runtime_rhupmyp3/tmp_audits/audit_runtime_storage_costs,0,2.0735721718519926,saved -> /tmp/alpha_stalled_runtime_rhupmyp3/tmp_audits/audit_runtime_storage_costs
run_audit_reference_experiment_alignment,conda run --no-capture-output -n stall python tools/audit_reference_experiment_alignment.py --out-dir /tmp/alpha_stalled_runtime_rhupmyp3/tmp_audits/audit_reference_experiment_alignment,0,0.7967132441699505,"rows=15
saved -> /tmp/alpha_stalled_runtime_rhupmyp3/tmp_audits/audit_reference_experiment_alignment"
